Total,brpqqg,brpFF,brpWWZZ,brphh,brpFFWFFZ,brpWWhhZZhh
6.164274030961873e-29,7.583918564869824e-2,1.3934805726538693e-3,4.640343706515046e-2,1.583371473606604e-2,0.8605070167192954,2.3165258135855023e-5
6.1735296573976e-29,7.577121544175236e-2,1.3909188298696553e-3,4.6363706104325005e-2,1.58197842640749e-2,0.8606311831959372,2.319216404072912e-5
6.182794472331277e-29,7.570333090590667e-2,1.3883628442540954e-3,4.6324022602330206e-2,1.580587119800847e-2,0.8607551933649944,2.3219084506277714e-5
6.192068480216567e-29,7.563553190725061e-2,1.3858126006500578e-3,4.62843864905676e-2,1.5791975510672386e-2,0.8608790474713277,2.324601953144454e-5
6.201351685507034e-29,7.556781831211197e-2,1.3832680839457377e-3,4.624479770054478e-2,1.5778097174921204e-2,0.8610027457593612,2.3272969115175357e-5
6.210644092656141e-29,7.550018998705607e-2,1.380729279074503e-3,4.620525616387524e-2,1.5764236163658296e-2,0.8611262884730795,2.3299933256417816e-5
6.219945706117257e-29,7.543264679888563e-2,1.3781961710147468e-3,4.616576181227821e-2,1.5750392449835785e-2,0.8612496758560315,2.3326911954121546e-5
6.229256530343642e-29,7.536518861464012e-2,1.3756687447897382e-3,4.612631457757856e-2,1.573656600645435e-2,0.8613729081513299,2.3353905207238104e-5
6.238576569788468e-29,7.529781530159553e-2,1.3731469854674737e-3,4.6086914391706674e-2,1.57227568065633e-2,0.8614959856016524,2.3380913014721017e-5
6.247905828904804e-29,7.523052672726367e-2,1.3706308781605283e-3,4.604756118669819e-2,1.5708964823260292e-2,0.8616189084492418,2.34079353755257e-5
6.257244312145616e-29,7.516332275939198e-2,1.3681204080259097e-3,4.600825489469406e-2,1.569519002969139e-2,0.8617416769359081,2.3434972288609548e-5
6.266592023963776e-29,7.509620326596297e-2,1.3656155602649088e-3,4.5968995447940246e-2,1.56814323990509e-2,0.8618642913030282,2.3462023752931855e-5
6.275948968812057e-29,7.502916811519379e-2,1.363116320122958e-3,4.5929782778787634e-2,1.56676919045813e-2,0.8619867517915468,2.348908976745386e-5
6.285315151143132e-29,7.496221717553586e-2,1.360622672889478e-3,4.5890616819692e-2,1.5653968519573125e-2,0.8621090586419784,2.3516170331138716e-5
6.294690575409573e-29,7.489535031567432e-2,1.3581346038977406e-3,4.585149750321366e-2,1.5640262217364892e-2,0.8622312120944065,2.3543265442951478e-5
6.304075246063859e-29,7.482856740452773e-2,1.3556520985247165e-3,4.581242476201752e-2,1.562657297134302e-2,0.8623532123884852,2.357037510185914e-5
6.313469167558363e-29,7.476186831124754e-2,1.3531751421909362e-3,4.577339852887284e-2,1.5612900754941712e-2,0.8624750597634402,2.3597499306830583e-5
6.322872344345367e-29,7.46952529052177e-2,1.3507037203603432e-3,4.5734418736653154e-2,1.5599245541642872e-2,0.862596754458069,2.362463805683661e-5
6.332284780877048e-29,7.462872105605427e-2,1.3482378185401523e-3,4.569548531833608e-2,1.5585607304976039e-2,0.8627182967107425,2.3651791350849935e-5
6.341706481605493e-29,7.456227263360492e-2,1.3457774222807068e-3,4.565659820700324e-2,1.5571986018518245e-2,0.8628396867594051,2.3678959187845148e-5
6.351137450982679e-29,7.449590750794845e-2,1.3433225171753333e-3,4.561775733584e-2,1.5558381655893969e-2,0.8629609248415754,2.3706141566798726e-5
6.360577693460497e-29,7.44296255493946e-2,1.340873088860204e-3,4.5578962638135545e-2,1.5544794190775034e-2,0.863082011194348,2.3733338486689084e-5
6.370027213490729e-29,7.436342662848329e-2,1.3384291230141938e-3,4.554021404728249e-2,1.5531223596880502e-2,0.8632029460543932,2.3760549946496473e-5
6.379486015525064e-29,7.429731061598445e-2,1.3359906053587397e-3,4.550151149677698e-2,1.5517669847976583e-2,0.863323729657958,2.378777594520305e-5
6.388954104015094e-29,7.423127738289752e-2,1.333557521657697e-3,4.546285492021836e-2,1.5504132917876601e-2,0.863444362240868,2.3815016481792864e-5
6.398431483412312e-29,7.416532680045101e-2,1.331129857717207e-3,4.542424425130916e-2,1.5490612780440796e-2,0.8635648440385265,2.384227155525182e-5
6.407918158168109e-29,7.409945874010201e-2,1.3287075993855515e-3,4.538567942385489e-2,1.5477109409576344e-2,0.8636851752859167,2.386954116456771e-5
6.417414132733783e-29,7.403367307353588e-2,1.3262907325530154e-3,4.534716037176392e-2,1.546362277923719e-2,0.863805356217601,2.3896825308730166e-5
6.426919411560535e-29,7.396796967266582e-2,1.3238792431517492e-3,4.53086870290474e-2,1.545015286342401e-2,0.8639253870677241,2.3924123986730727e-5
6.436433999099462e-29,7.390234840963236e-2,1.3214731171556332e-3,4.527025932981899e-2,1.5436699636184078e-2,0.8640452680700115,2.3951437197562778e-5
6.445957899801565e-29,7.383680915680292e-2,1.3190723405801354e-3,4.523187720829484e-2,1.5423263071611206e-2,0.8641649994577706,2.397876494022153e-5
6.455491118117753e-29,7.37713517867716e-2,1.3166768994821794e-3,4.519354059879344e-2,1.5409843143845647e-2,0.8642845814638935,2.40061072137041e-5
6.465033658498829e-29,7.370597617235845e-2,1.3142867799600024e-3,4.515524943573541e-2,1.5396439827074003e-2,0.8644040143208552,2.403346401700942e-5
6.474585525395507e-29,7.36406821866094e-2,1.3119019681530287e-3,4.511700365364342e-2,1.5383053095529132e-2,0.8645232982607162,2.4060835349138284e-5
6.484146723258397e-29,7.357546970279545e-2,1.3095224502417233e-3,4.507880318714203e-2,1.5369682923490086e-2,0.8646424335151216,2.4088221209093303e-5
6.49371725653801e-29,7.351033859441258e-2,1.3071482124474673e-3,4.50406479709576e-2,1.5356329285281961e-2,0.8647614203153046,2.4115621595878975e-5
6.503297129684766e-29,7.344528873518116e-2,1.3047792410324135e-3,4.500253793991805e-2,1.5342992155275896e-2,0.8648802588920839,2.4143036508501587e-5
6.512886347148983e-29,7.338031999904564e-2,1.3024155222993623e-3,4.4964473028952845e-2,1.5329671507888913e-2,0.8649989494758673,2.4170465945969295e-5
6.522484913380884e-29,7.3315432260174e-2,1.3000570425916204e-3,4.4926453173092726e-2,1.531636731758384e-2,0.8651174922966506,2.4197909907292056e-5
6.532092832830591e-29,7.325062539295739e-2,1.2977037882928738e-3,4.4888478307469726e-2,1.5303079558869257e-2,0.8652358875840193,2.422536839148166e-5
6.541710109948135e-29,7.318589927200982e-2,1.2953557458270498e-3,4.4850548367316834e-2,1.5289808206299394e-2,0.8653541355671492,2.4252841397551717e-5
6.551336749183441e-29,7.312125377216758e-2,1.2930129016581905e-3,4.481266328796811e-2,1.5276553234474011e-2,0.8654722364748076,2.4280328924517666e-5
6.560972754986345e-29,7.305668876848893e-2,1.2906752422903165e-3,4.477482300485829e-2,1.5263314618038362e-2,0.8655901905353527,2.4307830971396754e-5
6.570618131806581e-29,7.299220413625368e-2,1.2883427542672993e-3,4.47370274535228e-2,1.5250092331683066e-2,0.865707997976736,2.433534753720803e-5
6.580272884093789e-29,7.292779975096268e-2,1.286015424172728e-3,4.469927656959759e-2,1.5236886350144032e-2,0.8658256590265019,2.436287862097235e-5
6.589937016297511e-29,7.286347548833763e-2,1.283693238629784e-3,4.466157028881899e-2,1.522369664820239e-2,0.8659431739117895,2.4390424221712394e-5
6.599610532867188e-29,7.279923122432033e-2,1.2813761843011022e-3,4.4623908547023534e-2,1.5210523200684388e-2,0.8660605428593321,2.4417984338452612e-5
6.609293438252171e-29,7.273506683507265e-2,1.279064247888653e-3,4.458629128014794e-2,1.5197365982461295e-2,0.8661777660954594,2.444555897021928e-5
6.618985736901708e-29,7.267098219697576e-2,1.2767574161336045e-3,4.4548718424228764e-2,1.5184224968449343e-2,0.8662948438460965,2.4473148116040423e-5
6.628687433264954e-29,7.260697718663006e-2,1.274455675816199e-3,4.4511189915402524e-2,1.5171100133609616e-2,0.8664117763367668,2.450075177494592e-5
6.638398531790966e-29,7.25430516808545e-2,1.2721590137556246e-3,4.44737056899053e-2,1.5157991452947972e-2,0.8665285637925908,2.4528369945967377e-5
6.648119036928705e-29,7.247920555668627e-2,1.2698674168098857e-3,4.4436265684072794e-2,1.5144898901514945e-2,0.866645206438288,2.45560026281382e-5
6.657848953127032e-29,7.241543869138048e-2,1.2675808718756781e-3,4.4398869834340104e-2,1.5131822454405702e-2,0.8667617044981776,2.458364982049359e-5
6.667588284834717e-29,7.235175096240962e-2,1.2652993658882619e-3,4.4361518077241584e-2,1.51187620867599e-2,0.8668780581961788,2.4611311522070498e-5
6.677337036500427e-29,7.228814224746319e-2,1.2630228858213366e-3,4.4324210349410746e-2,1.510571777376163e-2,0.8669942677558113,2.463898773190766e-5
6.687095212572739e-29,7.222461242444737e-2,1.260751418686912e-3,4.4286946587580055e-2,1.5092689490639343e-2,0.8671103334001972,2.466667844904558e-5
6.69686281750013e-29,7.216116137148455e-2,1.2584849515351894e-3,4.424972672858089e-2,1.507967721266573e-2,0.8672262553520609,2.4694383672526524e-5
6.70663985573098e-29,7.209778896691295e-2,1.2562234714544286e-3,4.421255070934333e-2,1.506668091515769e-2,0.8673420338337303,2.472210340139453e-5
6.716426331713573e-29,7.203449508928605e-2,1.2539669655708312e-3,4.417541846689599e-2,1.5053700573476162e-2,0.8674576690671362,2.4749837634695356e-5
6.726222249896099e-29,7.19712796173726e-2,1.2517154210484119e-3,4.413832993836599e-2,1.504073616302613e-2,0.8675731612738152,2.4777586371476558e-5
6.73602761472665e-29,7.190814243015577e-2,1.249468825088878e-3,4.4101285060978705e-2,1.5027787659256489e-2,0.8676885106749093,2.480534961078741e-5
6.74584243065322e-29,7.184508340683299e-2,1.2472271649315058e-3,4.406428377205778e-2,1.5014855037659976e-2,0.8678037174911661,2.4833127351678964e-5
6.75566670212371e-29,7.178210242681547e-2,1.2449904278530161e-3,4.402732600902472e-2,1.5001938273773057e-2,0.8679187819429405,2.486091959320398e-5
6.765500433585923e-29,7.171919936972794e-2,1.2427586011674553e-3,4.399041170939907e-2,1.4989037343175887e-2,0.8680337042501953,2.4888726334416992e-5
6.775343629487568e-29,7.1656374115408e-2,1.2405316722260715e-3,4.395354081079804e-2,1.4976152221492197e-2,0.8681484846325013,2.491654757437424e-5
6.785196294276255e-29,7.159362654390596e-2,1.2383096284171937e-3,4.391671325093651e-2,1.4963282884389232e-2,0.8682631233090392,2.4944383312133716e-5
6.7950584323995e-29,7.153095653548426e-2,1.236092457166112e-3,4.387992896762683e-2,1.495042930757762e-2,0.8683776204985986,2.4972233546755137e-5
6.804930048304724e-29,7.146836397061726e-2,1.2338801459349574e-3,4.384318789877864e-2,1.4937591466811355e-2,0.8684919764195804,2.500009827729995e-5
6.814811146439248e-29,7.140584872999063e-2,1.2316726822225788e-3,4.380648998239885e-2,1.4924769337887661e-2,0.8686061912899973,2.50279775028313e-5
6.824701731250302e-29,7.134341069450122e-2,1.2294700535644295e-3,4.3769835156591406e-2,1.4911962896646948e-2,0.8687202653274736,2.505587122241411e-5
6.834601807185018e-29,7.12810497452563e-2,1.2272722475324398e-3,4.373322335955718e-2,1.489917211897269e-2,0.8688341987492462,2.508377943511494e-5
6.844511378690433e-29,7.12187657635736e-2,1.2250792517349072e-3,4.3696654529593836e-2,1.4886396980791361e-2,0.8689479917721663,2.5111702140002133e-5
6.854430450213487e-29,7.115655863098048e-2,1.222891053816372e-3,4.366012860509569e-2,1.487363745807236e-2,0.869061644612699,2.5139639336145688e-5
6.864359026201027e-29,7.109442822921395e-2,1.220707641457502e-3,4.3623645524553584e-2,1.486089352682792e-2,0.8691751574869244,2.5167591022617346e-5
6.874297111099801e-29,7.103237444021994e-2,1.2185290023749742e-3,4.35872052265547e-2,1.4848165163113032e-2,0.8692885306105388,2.519555719849053e-5
6.884244709356465e-29,7.097039714615314e-2,1.2163551243213593e-3,4.355080764978252e-2,1.4835452343025345e-2,0.8694017641988548,2.5223537862840372e-5
6.894201825417576e-29,7.090849622937638e-2,1.2141859950850027e-3,4.3514452733016566e-2,1.4822755042705095e-2,0.8695148584668021,2.5251533014743683e-5
6.9041684637296e-29,7.084667157246059e-2,1.2120216024899117e-3,4.3478140415132406e-2,1.4810073238335048e-2,0.8696278136289287,2.5279542653279008e-5
6.914144628738901e-29,7.0784923058184e-2,1.2098619343956366e-3,4.344187063510134e-2,1.4797406906140361e-2,0.8697406298994013,2.5307566777526537e-5
6.924130324891757e-29,7.072325056953205e-2,1.2077069786971557e-3,4.3405643331990415e-2,1.478475602238855e-2,0.8698533074920054,2.5335605386568143e-5
6.934125556634341e-29,7.066165398969684e-2,1.2055567233247634e-3,4.3369458444962226e-2,1.4772120563389396e-2,0.8699658466201474,2.5363658479487416e-5
6.944130328412742e-29,7.060013320207692e-2,1.2034111562439517e-3,4.333331591327479e-2,1.475950050549485e-2,0.8700782474968543,2.5391726055369603e-5
6.954144644672939e-29,7.053868809027664e-2,1.2012702654552992e-3,4.329721567628138e-2,1.4746895825098959e-2,0.8701905103347743,2.5419808113301626e-5
6.964168509860828e-29,7.047731853810597e-2,1.1991340389943558e-3,4.326115767343045e-2,1.4734306498637814e-2,0.8703026353461789,2.5447904652372086e-5
6.974201928422208e-29,7.041602442958017e-2,1.1970024649315303e-3,4.322514184426543e-2,1.4721732502589407e-2,0.8704146227429619,2.5476015671671265e-5
6.98424490480278e-29,7.035480564891908e-2,1.194875531371976e-3,4.3189168128424604e-2,1.4709173813473602e-2,0.8705264727366405,2.5504141170291072e-5
6.994297443448151e-29,7.029366208054709e-2,1.1927532264554787e-3,4.315323646564102e-2,1.4696630407852036e-2,0.8706381855383573,2.553228114732511e-5
7.004359548803835e-29,7.023259360909259e-2,1.1906355383563471e-3,4.311734679574231e-2,1.468410226232804e-2,0.8707497613588788,2.5560435601868628e-5
7.014431225315246e-29,7.017160011938756e-2,1.1885224552832968e-3,4.308149905865059e-2,1.4671589353546559e-2,0.8708612004085988,2.5588604533018544e-5
7.02451247742771e-29,7.011068149646733e-2,1.1864139654793435e-3,4.304569319438224e-2,1.4659091658194087e-2,0.8709725028975372,2.561678793987342e-5
7.034603309586453e-29,7.004983762556999e-2,1.1843100572216873e-3,4.300992914304788e-2,1.4646609152998542e-2,0.8710836690353403,2.564498582153345e-5
7.044703726236608e-29,6.998906839213623e-2,1.1822107188216066e-3,4.2974206844852134e-2,1.4634141814729242e-2,0.8711946990312835,2.5673198177100513e-5
7.054813731823218e-29,6.992837368180883e-2,1.1801159386243447e-3,4.293852624009359e-2,1.4621689620196781e-2,0.8713055930942708,2.570142500567807e-5
7.064933330791223e-29,6.986775338043229e-2,1.1780257050090016e-3,4.290288726916456e-2,1.4609252546252987e-2,0.8714163514328348,2.5729666306371294e-5
7.075062527585473e-29,6.980720737405244e-2,1.1759400063884246e-3,4.286728987255104e-2,1.4596830569790805e-2,0.871526974255139,2.575792207828695e-5
7.085201326650728e-29,6.974673554891618e-2,1.1738588312091007e-3,4.283173399083249e-2,1.458442366774424e-2,0.8716374617689774,2.5786192320533427e-5
7.09534973243164e-29,6.968633779147088e-2,1.1717821679510416e-3,4.2796219564681756e-2,1.4572031817088294e-2,0.8717478141817757,2.5814477032220766e-5
7.105507749372783e-29,6.962601398836431e-2,1.1697100051276856e-3,4.276074653486493e-2,1.4559654994838843e-2,0.8718580317005917,2.584277621246064e-5
7.115675381918626e-29,6.956576402644395e-2,1.1676423312857816e-3,4.272531484224118e-2,1.4547293178052595e-2,0.8719681145321162,2.587108986036633e-5
7.125852634513547e-29,6.95055877927568e-2,1.1655791350052844e-3,4.268992442776263e-2,1.453494634382699e-2,0.8720780628826733,2.5899417975052722e-5
7.136039511601827e-29,6.944548517454892e-2,1.163520404899248e-3,4.265457523247421e-2,1.4522614469300144e-2,0.8721878769582219,2.5927760555636347e-5
7.146236017627658e-29,6.93854560592652e-2,1.1614661296137187e-3,4.261926719751359e-2,1.4510297531650736e-2,0.8722975569643555,2.5956117601235336e-5
7.156442157035137e-29,6.932550033454883e-2,1.1594162978276281e-3,4.258400026411095e-2,1.449799550809798e-2,0.8724071031063036,2.5984489110969425e-5
7.166657934268261e-29,6.926561788824093e-2,1.1573708982526886e-3,4.25487743735889e-2,1.4485708375901489e-2,0.872516515588932,2.6012875083959984e-5
7.176883353770941e-29,6.920580860838033e-2,1.1553299196332863e-3,4.2513589467362375e-2,1.4473436112361251e-2,0.8726257946167436,2.604127551932996e-5
7.187118419986989e-29,6.914607238320296e-2,1.153293350746374e-3,4.24784454869383e-2,1.4461178694817492e-2,0.8727349403938788,2.606969041620388e-5
7.19736313736012e-29,6.908640910114172e-2,1.151261180401373e-3,4.2443342373915796e-2,1.444893610065067e-2,0.8728439531241168,2.6098119773707923e-5
7.207617510333965e-29,6.902681865082601e-2,1.1492333974400615e-3,4.2408280069985746e-2,1.4436708307281347e-2,0.8729528330108759,2.6126563590969816e-5
7.217881543352051e-29,6.896730092108129e-2,1.1472099907364735e-3,4.237325851693081e-2,1.4424495292170113e-2,0.8730615802572141,2.615502186711892e-5
7.228155240857819e-29,6.890785580092887e-2,1.1451909491967942e-3,4.233827765662525e-2,1.4412297032817531e-2,0.8731701950658303,2.6183494601286132e-5
7.238438607294612e-29,6.884848317958531e-2,1.1431762617592589e-3,4.230333743103475e-2,1.4400113506764041e-2,0.873278677639064,2.621198179260397e-5
7.248731647105678e-29,6.878918294646237e-2,1.1411659173940474e-3,4.2268437782216436e-2,1.4387944691589908e-2,0.8733870281788971,2.6240483440206534e-5
7.259034364734177e-29,6.87299549911663e-2,1.139159905103182e-3,4.223357865231849e-2,1.4375790564915123e-2,0.8734952468869537,2.6268999543229466e-5
7.269346764623169e-29,6.867079920349772e-2,1.1371582139204247e-3,4.219875998358027e-2,1.436365110439931e-2,0.8736033339645014,2.6297530100810025e-5
7.279668851215624e-29,6.86117154734512e-2,1.1351608329111776e-3,4.216398171833199e-2,1.435152628774172e-2,0.8737112896124519,2.632607511208703e-5
7.29000062895442e-29,6.85527036912148e-2,1.1331677511723789e-3,4.212924379899471e-2,1.433941609268104e-2,0.873819114031361,2.6354634576200864e-5
7.300342102282337e-29,6.849376374716981e-2,1.1311789578324011e-3,4.209454616808011e-2,1.4327320496995454e-2,0.87392680742143,2.6383208492293462e-5
7.310693275642065e-29,6.843489553189033e-2,1.129194442050954e-3,4.205988876819039e-2,1.4315239478502441e-2,0.8740343699825063,2.641179685950834e-5
7.321054153476198e-29,6.837609893614299e-2,1.1272141930189804e-3,4.20252715420182e-2,1.4303173015058792e-2,0.8741418019140841,2.644039967699059e-5
7.331424740227244e-29,6.831737385088649e-2,1.1252381999585562e-3,4.199069443234638e-2,1.4291121084560468e-2,0.8742491034153045,2.6469016943886822e-5
7.341805040337604e-29,6.825872016727118e-2,1.1232664521227923e-3,4.1956157382047915e-2,1.4279083664942587e-2,0.8743562746849564,2.6497648659345218e-5
7.352195058249603e-29,6.820013777663896e-2,1.121298938795735e-3,4.192166033408576e-2,1.426706073417928e-2,0.8744633159214777,2.6526294822515505e-5
7.362594798405454e-29,6.814162657052261e-2,1.1193356492922647e-3,4.188720323151276e-2,1.425505227028367e-2,0.8745702273229563,2.6554955432548975e-5
7.373004265247296e-29,6.808318644064566e-2,1.1173765729579996e-3,4.1852786017471416e-2,1.4243058251307767e-2,0.8746770090871285,2.658363048859843e-5
7.38342346321716e-29,6.802481727892194e-2,1.1154216991691966e-3,4.18184086351939e-2,1.4231078655342429e-2,0.8747836614113828,2.661231998981826e-5
